Image,Angle (degrees)
grayscale_Img000000.tif,10.22
grayscale_Img000001.tif,9.06
grayscale_Img000002.tif,10.45
grayscale_Img000003.tif,10.06
grayscale_Img000004.tif,8.97
grayscale_Img000005.tif,8.58
grayscale_Img000006.tif,8.87
grayscale_Img000007.tif,10.15
grayscale_Img000008.tif,7.96
grayscale_Img000009.tif,8.95
grayscale_Img000010.tif,7.76
grayscale_Img000011.tif,7.67
grayscale_Img000012.tif,7.77
grayscale_Img000013.tif,8.06
grayscale_Img000014.tif,8.25
grayscale_Img000015.tif,8.46
grayscale_Img000016.tif,9.05
grayscale_Img000017.tif,8.76
grayscale_Img000018.tif,8.95
grayscale_Img000019.tif,9.35
grayscale_Img000020.tif,10.22
grayscale_Img000021.tif,11.7
grayscale_Img000022.tif,10.79
grayscale_Img000023.tif,11.09
grayscale_Img000024.tif,12.49
grayscale_Img000025.tif,12.47
grayscale_Img000026.tif,12.56
grayscale_Img000027.tif,13.55
grayscale_Img000028.tif,13.55
grayscale_Img000029.tif,10.75
grayscale_Img000030.tif,12.01
grayscale_Img000031.tif,12.21
grayscale_Img000032.tif,12.5
grayscale_Img000033.tif,13.48
grayscale_Img000034.tif,13.38
grayscale_Img000035.tif,13.26
grayscale_Img000036.tif,12.96
grayscale_Img000037.tif,13.25
grayscale_Img000038.tif,13.35
grayscale_Img000039.tif,12.59
grayscale_Img000040.tif,12.59
grayscale_Img000041.tif,12.49
grayscale_Img000042.tif,12.76
grayscale_Img000043.tif,10.47
grayscale_Img000044.tif,9.31
grayscale_Img000045.tif,10.28
grayscale_Img000046.tif,10.47
grayscale_Img000047.tif,10.18
grayscale_Img000048.tif,10.66
grayscale_Img000049.tif,10.57
grayscale_Img000050.tif,9.6
grayscale_Img000051.tif,12.28
grayscale_Img000052.tif,12.95
grayscale_Img000053.tif,12.09
grayscale_Img000054.tif,7.95
grayscale_Img000055.tif,8.15
grayscale_Img000056.tif,8.15
grayscale_Img000057.tif,10.63
grayscale_Img000058.tif,11.01
grayscale_Img000059.tif,9.12
grayscale_Img000060.tif,10.54
grayscale_Img000061.tif,9.3
grayscale_Img000062.tif,9.4
grayscale_Img000063.tif,9.67
grayscale_Img000064.tif,12.74
grayscale_Img000065.tif,9.87
grayscale_Img000066.tif,12.28
grayscale_Img000067.tif,8.91
grayscale_Img000068.tif,8.62
grayscale_Img000069.tif,9.1
grayscale_Img000070.tif,8.55
grayscale_Img000071.tif,8.95
grayscale_Img000072.tif,8.75
grayscale_Img000073.tif,7.96
grayscale_Img000074.tif,8.56
grayscale_Img000075.tif,8.75
grayscale_Img000076.tif,9.55
grayscale_Img000077.tif,9.15
grayscale_Img000078.tif,9.55
grayscale_Img000079.tif,9.55
grayscale_Img000080.tif,9.36
grayscale_Img000081.tif,10.25
grayscale_Img000082.tif,10.25
grayscale_Img000083.tif,10.25
grayscale_Img000084.tif,10.16
grayscale_Img000085.tif,10.06
grayscale_Img000086.tif,10.26
grayscale_Img000087.tif,10.55
grayscale_Img000088.tif,11.14
grayscale_Img000089.tif,12.1
grayscale_Img000090.tif,12.39
grayscale_Img000091.tif,12.39
grayscale_Img000092.tif,12.78
grayscale_Img000093.tif,13.36
grayscale_Img000094.tif,13.55
grayscale_Img000095.tif,13.84
grayscale_Img000096.tif,14.13
grayscale_Img000097.tif,14.13
grayscale_Img000098.tif,12.89
grayscale_Img000099.tif,13.57
grayscale_Img000100.tif,14.05
grayscale_Img000101.tif,14.53
grayscale_Img000102.tif,14.53
grayscale_Img000103.tif,14.53
grayscale_Img000104.tif,13.34
grayscale_Img000105.tif,13.04
grayscale_Img000106.tif,11.79
grayscale_Img000107.tif,11.32
grayscale_Img000108.tif,11.51
grayscale_Img000109.tif,12.75
grayscale_Img000110.tif,11.76
grayscale_Img000111.tif,11.19
grayscale_Img000112.tif,11.37
grayscale_Img000113.tif,11.66
grayscale_Img000114.tif,11.86
grayscale_Img000115.tif,12.27
grayscale_Img000116.tif,10.44
grayscale_Img000117.tif,12.28
grayscale_Img000118.tif,10.74
grayscale_Img000119.tif,10.24
grayscale_Img000120.tif,11.89
grayscale_Img000121.tif,12.77
grayscale_Img000122.tif,11.24
grayscale_Img000123.tif,12.59
grayscale_Img000124.tif,12.98
grayscale_Img000125.tif,13.84
grayscale_Img000126.tif,13.84
grayscale_Img000127.tif,13.44
grayscale_Img000128.tif,12.78
grayscale_Img000129.tif,11.9
grayscale_Img000130.tif,10.26
grayscale_Img000131.tif,10.64
grayscale_Img000132.tif,10.26
grayscale_Img000133.tif,9.67
grayscale_Img000134.tif,11.71
grayscale_Img000135.tif,12.19
grayscale_Img000136.tif,9.96
grayscale_Img000137.tif,10.55
grayscale_Img000138.tif,10.64
grayscale_Img000139.tif,10.44
grayscale_Img000140.tif,10.54
grayscale_Img000141.tif,10.26
grayscale_Img000142.tif,11.79
grayscale_Img000143.tif,9.76
grayscale_Img000144.tif,9.86
grayscale_Img000145.tif,10.25
grayscale_Img000146.tif,10.64
grayscale_Img000147.tif,10.61
grayscale_Img000148.tif,10.61
grayscale_Img000149.tif,10.8
grayscale_Img000150.tif,10.51
grayscale_Img000151.tif,10.6
grayscale_Img000152.tif,11.68
grayscale_Img000153.tif,10.97
grayscale_Img000154.tif,13.54
grayscale_Img000155.tif,12.94
grayscale_Img000156.tif,11.06
grayscale_Img000157.tif,11.99
grayscale_Img000158.tif,12.18
grayscale_Img000159.tif,13.05
grayscale_Img000160.tif,12.84
grayscale_Img000161.tif,11.35
grayscale_Img000162.tif,12.55
grayscale_Img000163.tif,12.76
grayscale_Img000164.tif,12.94
grayscale_Img000165.tif,13.04
