Fuel,Nozzle,Temperature,Pressure,Mean Angle (deg),Deviation
Ethanol,Convergent,25 °C,50bar,11.7,1.49
Ethanol,Convergent,25 °C,60bar,13.32,1.67
Ethanol,Convergent,25 °C,70bar,13.39,1.18
Ethanol,Convergent,40 °C,50bar,11.44,1.03
Ethanol,Convergent,40 °C,60bar,12.01,1.28
Ethanol,Convergent,40 °C,70bar,12.26,1.47
Ethanol,Divergent,25 °C,50bar,6.11,0.6
Ethanol,Divergent,25 °C,60bar,6.62,0.48
Ethanol,Divergent,25 °C,70bar,7.69,0.59
Ethanol,Divergent,40 °C,50bar,6.19,0.54
Ethanol,Divergent,40 °C,60bar,6.88,0.61
Ethanol,Divergent,40 °C,70bar,6.86,0.63
Gasoline,Convergent,25 °C,50bar,8.9,0.78
Gasoline,Convergent,25 °C,60bar,8.19,0.84
Gasoline,Convergent,25 °C,70bar,9.27,0.75
Gasoline,Convergent,40 °C,50bar,11.86,1.78
Gasoline,Convergent,40 °C,60bar,8.55,1.32
Gasoline,Convergent,40 °C,70bar,8.5,0.89
Gasoline,Divergent,25 °C,50bar,6.7,0.62
Gasoline,Divergent,25 °C,60bar,8.18,1.38
Gasoline,Divergent,25 °C,70bar,7.96,0.79
Gasoline,Divergent,40 °C,50bar,6.26,0.77
Gasoline,Divergent,40 °C,60bar,7.29,0.61
Gasoline,Divergent,40 °C,70bar,7.47,0.57
